L0_candidate_count,L_minus_L0_candidate_count,L_minus_L0_candidate_success,N,all_basis_diagnostic_candidate_count,all_basis_diagnostic_factor_success,candidate_relations,claim_prefix_candidate_count,claim_prefix_length,claim_prefix_rejected_nonrelation_rows,factor_pair,factor_success,generator_L_determinant,generator_uses_factors_or_orders,maximum_realized_torus_error,method,model,noise_bound,reconstruction_scale,sample_count,sample_modulus,seed,theorem_sufficient_inequality,trial,valid_L_relation_success
2,1,1,2773,3,1,"[[0, 8, 1], [7, -5, -3], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.2043099822141075e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373106,True,5,1
1,2,1,2773,3,1,"[[0, 8, 1], [7, 3, -2], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.3917075700865787e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373107,True,6,1
1,2,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.2825215545179078e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373108,True,7,1
2,1,1,2773,3,1,"[[0, 8, 1], [7, -5, -3], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.4568604535548307e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373109,True,8,1
1,2,1,2773,3,1,"[[0, 8, 1], [7, 3, -2], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.3563779777929326e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373110,True,9,1
1,2,1,2773,3,1,"[[0, 8, 1], [7, -5, -3], [6, -7, 9]]",3,3,0,"[47, 59]",1,667,False,1.45748913505957e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373111,True,10,1
1,2,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.4543190891189216e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373112,True,11,1
1,2,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.3325130742352013e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373113,True,12,1
1,2,1,2773,3,1,"[[7, 3, -2], [7, -5, -3], [1, 2, -12]]",3,3,0,"[47, 59]",1,667,False,1.5199117581250146e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373114,True,13,1
1,2,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.1603644824637544e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373115,True,14,1
1,2,1,2773,3,1,"[[0, 8, 1], [7, 3, -2], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.3698423127073724e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373116,True,15,1
1,2,1,2773,3,1,"[[0, 8, 1], [7, -5, -3], [1, 2, -12]]",3,3,0,"[47, 59]",1,667,False,1.3617866642907362e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373117,True,16,1
0,3,1,2773,3,1,"[[0, 8, 1], [7, 3, -2], [6, -7, 9]]",3,3,0,"[47, 59]",1,667,False,1.2276906077499473e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373118,True,17,1
0,3,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, -7, 9]]",3,3,0,"[47, 59]",1,667,False,1.4481887870099681e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373119,True,18,1
1,2,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.6148898773692274e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373120,True,19,1
1,2,1,2773,3,1,"[[0, 8, 1], [7, 3, -2], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.4295479484567148e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373121,True,20,1
2,1,1,2773,3,1,"[[7, 3, -2], [7, -5, -3], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.4412439918147448e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373122,True,21,1
1,2,1,2773,3,1,"[[0, 8, 1], [7, 3, -2], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.4665062888021127e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373123,True,22,1
0,3,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [1, 2, -12]]",3,3,0,"[47, 59]",1,667,False,1.5558869028957724e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373124,True,23,1
1,2,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.5441892363926016e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373125,True,24,1
1,2,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.4122976356840579e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373126,True,25,1
1,2,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.5512914013552447e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373127,True,26,1
1,2,1,2773,3,1,"[[7, 3, -2], [7, -5, -3], [1, 2, -12]]",3,3,0,"[47, 59]",1,667,False,1.545435167321754e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373128,True,27,1
1,2,1,2773,3,1,"[[7, 3, -2], [7, -5, -3], [1, 2, -12]]",3,3,0,"[47, 59]",1,667,False,1.3338649548026562e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373129,True,28,1
1,2,1,2773,3,1,"[[0, 8, 1], [7, 3, -2], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.563774263341133e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373130,True,29,1
1,2,1,2773,3,1,"[[7, 3, -2], [7, -5, -3], [1, 2, -12]]",3,3,0,"[47, 59]",1,667,False,1.6127601550804531e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373131,True,30,1
1,2,1,2773,3,1,"[[0, 8, 1], [7, 3, -2], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.3719525858340168e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373132,True,31,1
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471101,False,0,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471102,False,1,0
0,1,1,2773,1,1,"[[5, 4, -3]]",1,10,9,"[47, 59]",1,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471103,False,2,1
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471104,False,3,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471105,False,4,0
0,1,1,2773,1,1,"[[5, 4, -3]]",1,10,9,"[47, 59]",1,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471106,False,5,1
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471107,False,6,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471108,False,7,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471109,False,8,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471110,False,9,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471111,False,10,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471112,False,11,0
0,1,1,2773,1,1,"[[5, 4, -3]]",1,10,9,"[47, 59]",1,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471113,False,12,1
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471114,False,13,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471115,False,14,0
0,1,1,2773,1,1,"[[5, 4, -3]]",1,10,9,"[47, 59]",1,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471116,False,15,1
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471117,False,16,0
0,1,1,2773,1,1,"[[5, 4, -3]]",1,10,9,"[47, 59]",1,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471118,False,17,1
0,1,1,2773,1,1,"[[5, 4, -3]]",1,10,9,"[47, 59]",1,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471119,False,18,1
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471120,False,19,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471121,False,20,0
0,1,1,2773,1,1,"[[5, 4, -3]]",1,10,9,"[47, 59]",1,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471122,False,21,1
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471123,False,22,0
0,1,1,2773,1,1,"[[5, 4, -3]]",1,10,9,"[47, 59]",1,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471124,False,23,1
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471125,False,24,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471126,False,25,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471127,False,26,0
0,1,1,2773,1,1,"[[5, 4, -3]]",1,10,9,"[47, 59]",1,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471128,False,27,1
0,1,1,2773,1,1,"[[5, 4, -3]]",1,10,9,"[47, 59]",1,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471129,False,28,1
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471130,False,29,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471131,False,30,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2116471132,False,31,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472101,False,0,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472102,False,1,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472103,False,2,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472104,False,3,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472105,False,4,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472106,False,5,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472107,False,6,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472108,False,7,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472109,False,8,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472110,False,9,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472111,False,10,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472112,False,11,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472113,False,12,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472114,False,13,0
0,1,1,2773,1,1,"[[5, 4, -3]]",1,10,9,"[47, 59]",1,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472115,False,14,1
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472116,False,15,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472117,False,16,0
0,1,1,2773,1,1,"[[5, 4, -3]]",1,10,9,"[47, 59]",1,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472118,False,17,1
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472119,False,18,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472120,False,19,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472121,False,20,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472122,False,21,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472123,False,22,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472124,False,23,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472125,False,24,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472126,False,25,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472127,False,26,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472128,False,27,0
0,1,1,2773,1,1,"[[5, 4, -3]]",1,10,9,"[47, 59]",1,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472129,False,28,1
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472130,False,29,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472131,False,30,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2116472132,False,31,0
1,2,1,2773,3,1,"[[6, -2, 5], [5, 4, -3], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.3815723265528641e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473101,True,0,1
1,2,1,2773,4,1,"[[5, 4, -3], [6, -2, 5], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.3486991523486091e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473102,True,1,1
1,2,1,2773,3,1,"[[5, 4, -3], [6, -2, 5], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.3994389260216475e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473103,True,2,1
1,2,1,2773,3,1,"[[5, 4, -3], [6, -2, 5], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.4905757999063843e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473104,True,3,1
1,2,1,2773,3,1,"[[6, -2, 5], [5, 4, -3], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.562128173480365e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473105,True,4,1
1,2,1,2773,3,1,"[[5, 4, -3], [6, -2, 5], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.3249150536998157e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473106,True,5,1
1,2,1,2773,3,1,"[[5, 4, -3], [6, -2, 5], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.3755939784574768e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473107,True,6,1
1,2,1,2773,3,1,"[[5, 4, -3], [6, -2, 5], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.4985674963790993e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473108,True,7,1
1,2,1,2773,3,1,"[[5, 4, -3], [6, -2, 5], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.399608364504695e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473109,True,8,1
1,2,1,2773,3,1,"[[6, -2, 5], [5, 4, -3], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.5521660213269753e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473110,True,9,1
1,2,1,2773,3,1,"[[5, 4, -3], [6, -2, 5], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.615025328243448e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473111,True,10,1
1,2,1,2773,3,1,"[[6, -2, 5], [5, 4, -3], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.4700052479520263e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473112,True,11,1
1,2,1,2773,3,1,"[[5, 4, -3], [6, -2, 5], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.4069797675183478e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473113,True,12,1
1,2,1,2773,3,1,"[[5, 4, -3], [6, -2, 5], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.274450523603533e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473114,True,13,1
1,2,1,2773,3,1,"[[5, 4, -3], [6, -2, 5], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.459185851237238e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473115,True,14,1
1,2,1,2773,4,1,"[[5, 4, -3], [6, -2, 5], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.360077425631645e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473116,True,15,1
1,2,1,2773,3,1,"[[5, 4, -3], [6, -2, 5], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.4457474177055028e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473117,True,16,1
1,2,1,2773,3,1,"[[5, 4, -3], [6, -2, 5], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.3872051838367602e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473118,True,17,1
1,2,1,2773,3,1,"[[5, 4, -3], [6, -2, 5], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.2463506963060683e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473119,True,18,1
1,2,1,2773,3,1,"[[5, 4, -3], [6, -2, 5], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.4762634069293285e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473120,True,19,1
1,2,1,2773,3,1,"[[6, -2, 5], [5, 4, -3], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.6326311116965067e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473121,True,20,1
1,2,1,2773,3,1,"[[5, 4, -3], [6, -2, 5], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.5999770128915799e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473122,True,21,1
1,2,1,2773,3,1,"[[6, -2, 5], [5, 4, -3], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.3302463051793352e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473123,True,22,1
1,2,1,2773,3,1,"[[5, 4, -3], [6, -2, 5], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.4031726989187131e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473124,True,23,1
1,2,1,2773,3,1,"[[6, -2, 5], [5, 4, -3], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.3535973787134288e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473125,True,24,1
1,2,1,2773,3,1,"[[5, 4, -3], [6, -2, 5], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.5023510612352368e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473126,True,25,1
1,2,1,2773,3,1,"[[5, 4, -3], [6, -2, 5], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.423622607707884e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473127,True,26,1
1,2,1,2773,3,1,"[[5, 4, -3], [6, -2, 5], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.3241031814666425e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473128,True,27,1
1,2,1,2773,3,1,"[[5, 4, -3], [6, -2, 5], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.3811894253043257e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473129,True,28,1
1,2,1,2773,3,1,"[[5, 4, -3], [6, -2, 5], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.2835964520794554e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473130,True,29,1
1,2,1,2773,3,1,"[[5, 4, -3], [6, -2, 5], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.5877583591933443e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473131,True,30,1
1,2,1,2773,3,1,"[[5, 4, -3], [6, -2, 5], [3, -9, -7]]",3,3,0,"[47, 59]",1,667,False,1.3558799397006404e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116473132,True,31,1
0,0,0,2773,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2116571101,False,0,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2116571102,False,1,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2116571103,False,2,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2116571104,False,3,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2116571105,False,4,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2116571106,False,5,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2116571107,False,6,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2116571108,False,7,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2116571109,False,8,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2116571110,False,9,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2116571111,False,10,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2116571112,False,11,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2116571113,False,12,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2116571114,False,13,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2116571115,False,14,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2116571116,False,15,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2116571117,False,16,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2116571118,False,17,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2116571119,False,18,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2116571120,False,19,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2116571121,False,20,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2116571122,False,21,0
0,1,1,2773,1,1,"[[7, 3, -2]]",1,10,9,"[47, 59]",1,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2116571123,False,22,1
0,0,0,2773,0,0,[],0,10,10,null,0,,,,regev_small_prime_roots,A_uniform_hard_box,,13,7,64,2116571124,False,23,0
